lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
12.8277,1,0.177003,4,15,0,-9.76435,3.55618,5.09865,18.7373,76.2242,0.729497,0.123746,-0.729497,0.729497,0,0,-0.461904,0.272113,0,0.0668902,-0.0668902,0.189792,0.272113,0.0668902,0,72.3742,93.7312,108.001,116.781,121.35,122.734,121.746,82.9008,48.8465,31.3163,23.2793,19.5357,17.5734,16.3312,15.3873,14.5785,72.3742,93.7312,108.001,116.781,121.35,122.734,121.746,82.9008,48.8465,31.3163,23.2793,19.5357,17.5734,16.3312,15.3873,14.5785,5000,3471.86,2893.06,2410.76,2008.86,1673.96,1394.89,1162.35,270.212,62.8162,14.6029,3.39474,0.789175,0.18346,0.0426489,0.00991459,0.00230485,0,1356.1,1756.27,2023.66,2188.16,2273.77,2299.69,2281.2,1553.34,915.251,586.782,436.19,366.046,329.277,306.002,288.315,273.162,0,100.868,205.059,329.841,466.962,610.118,754.56,896.777,1775.25,2163.26,2262.65,2234.03,2156.1,2062.15,1965.25,1870.29,1778.94,75.4257,87.3627,119.966,102.827,91.786,153.334,125.817,81.9467,47.2718,34.4584,23.8585,20.4212,17.3258,19.2025,15.2873,19.2132
8.27316,0.74692,0.177003,5,31,0,-4.93401,5.52283,4.80093,33.4189,32.2091,1.47078,0.223111,-1.47078,1.47078,0,0,-0.30892,0.143659,0,0.149055,-0.149055,0.165261,0.143659,0.149055,0,71.5831,87.5986,96.0106,99.3966,99.5188,97.5772,94.3841,62.2642,42.0565,31.1008,24.7169,20.5799,17.6072,15.2907,13.3851,11.7658,71.5831,87.5986,96.0106,99.3966,99.5188,97.5772,94.3841,62.2642,42.0565,31.1008,24.7169,20.5799,17.6072,15.2907,13.3851,11.7658,5000,2396.59,1659.23,1148.73,795.296,550.606,381.2,263.915,13.9302,0.73528,0.0388103,0.00204852,0.000108127,5.70728e-06,3.01248e-07,1.59008e-08,8.3929e-10,0,2392.23,2927.45,3208.57,3321.73,3325.81,3260.93,3154.22,2080.8,1405.48,1039.36,826.013,687.759,588.415,511,447.316,393.201,0,96.8151,188.007,289.923,394.834,497.821,595.866,687.23,1150.13,1273.98,1242.64,1150.59,1040.11,929.33,825.517,731.138,646.574,71.2409,122.613,101.754,125.826,82.3174,107.652,90.5449,68.4365,32.9312,35.8022,29.4295,21.2914,19.8057,15.5602,13.7345,8.02494
14.5005,0.960253,0.177003,4,31,0,-7.21388,4.62544,4.92203,21.7012,41.2995,0.834287,0.101482,-0.834287,0.834287,0,0,-0.43995,0.226809,0,0.119179,-0.119179,0.213142,0.226809,0.119179,0,70.0908,89.9868,102.861,110.418,113.998,114.645,113.173,76.6136,47.4456,32.6642,25.4048,21.4068,18.7857,16.7865,15.1143,13.6508,70.0908,89.9868,102.861,110.418,113.998,114.645,113.173,76.6136,47.4456,32.6642,25.4048,21.4068,18.7857,16.7865,15.1143,13.6508,5000,3294.63,2674.39,2170.92,1762.23,1430.48,1161.18,942.578,177.691,33.4974,6.31478,1.19043,0.224415,0.0423058,0.0079753,0.00150347,0.000283427,0,1521.06,1952.82,2232.21,2396.22,2473.89,2487.93,2456,1662.61,1029.63,708.853,551.315,464.555,407.673,364.288,327.998,296.238,0,94.0606,189.204,301.204,422.134,546.133,668.953,787.589,1456.23,1672.96,1658.64,1556.42,1429.18,1301.01,1180.22,1069.15,967.997,70.3668,90.1893,96.5237,119.991,125.724,133.734,111.158,74.8361,41.968,36.0291,28.0567,17.6966,20.2423,14.5324,13.9211,12.0398
14.2772,0.937159,0.177003,4,31,0,-12.8661,4.32784,5.11259,22.6532,50.9945,0.857302,0.11177,-0.857302,0.857302,0,0,-0.416738,0.22569,0,0.100258,-0.100258,0.191048,0.22569,0.100258,0,69.0153,88.6298,101.345,108.836,112.416,113.112,111.72,75.8842,46.8914,32.0797,24.8807,21.0664,18.6972,16.9651,15.5438,14.3008,69.0153,88.6298,101.345,108.836,112.416,113.112,111.72,75.8842,46.8914,32.0797,24.8807,21.0664,18.6972,16.9651,15.5438,14.3008,5000,3256.94,2628.63,2121.53,1712.25,1381.94,1115.34,900.176,162.063,29.1771,5.2529,0.945706,0.17026,0.0306528,0.00551858,0.000993539,0.000178872,0,1563.41,2007.75,2295.79,2465.48,2546.59,2562.34,2530.81,1719.02,1062.24,726.707,563.626,477.22,423.55,384.314,352.117,323.958,0,96.5086,194.494,310.242,435.709,564.925,693.539,818.45,1545.14,1815.64,1841.06,1765.5,1655.36,1537.74,1422.96,1314.63,1213.73,62.1983,100.544,92.1107,93.2302,111.033,106.698,132.027,79.6485,46.9955,35.8343,25.5681,24.28,18.6682,20.0855,14.5254,14.5731
12.563,0.872787,0.177003,4,31,0,-11.1243,4.46028,5.4372,22.6087,56.5608,0.984858,0.108589,-0.984858,0.984858,0,0,-0.437774,0.240492,0,0.0961303,-0.0961303,0.197282,0.240492,0.0961303,0,76.6299,96.7367,108.801,114.998,116.978,115.991,112.973,70.4015,41.8795,28.6521,22.5707,19.4056,17.4144,15.9226,14.6719,13.5622,76.6299,96.7367,108.801,114.998,116.978,115.991,112.973,70.4015,41.8795,28.6521,22.5707,19.4056,17.4144,15.9226,14.6719,13.5622,5000,3055.7,2388.81,1867.46,1459.9,1141.28,892.202,697.483,97.2964,13.5725,1.89332,0.264111,0.0368426,0.00513941,0.000716931,0.000100009,1.3951e-05,0,1732.5,2187.09,2459.85,2599.95,2644.73,2622.4,2554.17,1591.69,946.84,647.786,510.295,438.735,393.718,359.988,331.712,306.623,0,115.464,230.244,363.604,505.833,650.005,791.291,926.437,1668.01,1910.66,1914.62,1828.54,1714.4,1595.76,1481.04,1372.99,1272.23,75.2921,91.9198,94.1171,137.083,102.021,102.056,113.389,73.4985,34.1066,28.1717,25.105,23.1737,14.5536,13.8469,15.5308,13.6681
13.8387,0.991806,0.177003,3,7,0,-11.6816,4.24557,5.33467,22.2684,53.4001,0.949917,0.122273,-0.949917,0.949917,0,0,-0.430218,0.239563,0,0.0998999,-0.0998999,0.190655,0.239563,0.0998999,0,75.8217,96.1935,108.714,115.447,117.972,117.495,114.928,73.7292,44.7019,30.8684,24.3827,20.9603,18.7909,17.1615,15.796,14.5857,75.8217,96.1935,108.714,115.447,117.972,117.495,114.928,73.7292,44.7019,30.8684,24.3827,20.9603,18.7909,17.1615,15.796,14.5857,5000,3109.55,2452.24,1933.87,1525.07,1202.69,948.459,747.968,111.891,16.7382,2.50393,0.374571,0.0560335,0.00838224,0.00125393,0.00018758,2.80607e-05,0,1688.42,2142.07,2420.89,2570.82,2627.05,2616.41,2559.26,1641.83,995.438,687.388,542.964,466.752,418.442,382.159,351.751,324.8,0,111.618,223.2,353.414,492.882,634.845,774.532,908.676,1655.74,1908.23,1917.25,1832.47,1717.81,1597.95,1481.85,1372.47,1270.53,60.7227,102.813,117.26,123.658,135.795,121.133,92.7436,72.8116,43.2465,34.4885,23.7969,21.3621,19.6212,19.2466,21.0776,13.5981
8.53273,0.790625,0.177003,5,47,0,-7.31713,5.35708,6.27382,29.6989,31.0741,1.1883,0.163095,-1.1883,1.1883,0,0,-0.391627,0.211248,0,0.201899,-0.201899,0.180379,0.211248,0.201899,0,67.9711,84.6102,94.0582,98.4992,99.5152,98.2456,95.5057,63.395,43.3144,33.0786,27.1253,23.0191,19.8261,17.1811,14.9262,12.9804,67.9711,84.6102,94.0582,98.4992,99.5152,98.2456,95.5057,63.395,43.3144,33.0786,27.1253,23.0191,19.8261,17.1811,14.9262,12.9804,5000,2760.16,2050.76,1523.69,1132.09,841.127,624.948,464.329,43.1202,4.00439,0.371871,0.0345341,0.00320703,0.000297824,2.76576e-05,2.56845e-06,2.38521e-07,0,2018.67,2512.83,2793.43,2925.32,2955.49,2917.79,2836.42,1882.76,1286.39,982.398,805.594,683.644,588.814,510.26,443.293,385.505,0,117.346,229.451,355.618,485.929,613.806,735.059,847.18,1372.67,1448.76,1352.81,1209.81,1064.25,930.159,810.862,706.133,614.673,80.8021,79.4305,76.3384,111.605,73.2762,87.8772,105.639,57.5382,54.985,33.7864,23.265,30.053,17.1122,13.9341,13.7287,13.6663
12.0309,0.972922,0.177003,4,31,0,-7.19901,4.25525,4.09692,25.2736,46.1321,0.906449,0.14299,-0.906449,0.906449,0,0,-0.33047,0.162103,0,0.0888084,-0.0888084,0.168367,0.162103,0.0888084,0,66.0857,85.372,98.2451,106.228,110.514,112.036,111.523,80.798,52.1107,35.6263,26.7407,21.769,18.7339,16.6655,15.0996,13.8143,66.0857,85.372,98.2451,106.228,110.514,112.036,111.523,80.798,52.1107,35.6263,26.7407,21.769,18.7339,16.6655,15.0996,13.8143,5000,3177.88,2533.5,2019.78,1610.23,1283.72,1023.42,815.904,133.14,21.7258,3.54524,0.578514,0.0944023,0.0154046,0.00251374,0.000410194,6.69357e-05,0,1670.22,2157.65,2483,2684.75,2793.07,2831.56,2818.59,2042.06,1317.02,900.405,675.834,550.181,473.473,421.198,381.622,349.136,0,73.9214,149.659,239.865,338.531,441.148,544.379,645.798,1272.01,1552.37,1620.96,1586.93,1508.55,1413.92,1316.05,1220.72,1130.32,58.31,90.2274,97.0506,107.398,122.29,103.237,105.549,76.6013,47.0808,34.5484,34.5675,24.5621,18.8982,17.0792,13.4875,12.1917
13.2171,0.965941,0.177003,5,31,0,-10.456,3.84733,4.61044,27.5772,69.9749,1.0958,0.101108,-1.0958,1.0958,0,0,-0.306694,0.167183,0,0.065887,-0.065887,0.139511,0.167183,0.065887,0,70.4507,89.4665,101.352,108.026,110.931,111.147,109.481,75.6005,48.2891,33.0411,24.8338,20.2835,17.598,15.8683,14.6372,13.6746,70.4507,89.4665,101.352,108.026,110.931,111.147,109.481,75.6005,48.2891,33.0411,24.8338,20.2835,17.598,15.8683,14.6372,13.6746,5000,2890.82,2198.1,1671.37,1270.86,966.325,734.766,558.694,62.4279,6.97562,0.779448,0.0870947,0.00973187,0.00108743,0.000121508,1.35772e-05,1.5171e-06,0,1942.83,2467.24,2795,2979.05,3059.16,3065.12,3019.17,2084.85,1331.68,911.181,684.847,559.361,485.303,437.604,403.654,377.108,0,90.1996,180.95,287.66,403.068,521.943,640.566,756.353,1467.44,1808.57,1928.39,1935.95,1889.56,1818.72,1738.09,1654.91,1572.65,71.9763,80.6648,102.696,85.1423,102.422,113.847,127.963,74.4107,54.3274,32.5688,26.5004,22.1938,19.2739,14.7501,14.6301,15.4339
15.4938,0.954942,0.177003,4,23,0,-10.5194,3.89051,4.68134,23.1665,66.3274,0.94139,0.103229,-0.94139,0.94139,0,0,-0.37001,0.202073,0,0.0705792,-0.0705792,0.167937,0.202073,0.0705792,0,73.49,94.0512,107.221,114.848,118.363,118.872,117.223,78.9994,48.0377,31.7781,23.7515,19.636,17.3078,15.7989,14.6776,13.7523,73.49,94.0512,107.221,114.848,118.363,118.872,117.223,78.9994,48.0377,31.7781,23.7515,19.636,17.3078,15.7989,14.6776,13.7523,5000,3122.84,2467.97,1950.43,1541.41,1218.17,962.718,760.832,115.773,17.6168,2.68068,0.40791,0.0620703,0.00944501,0.00143721,0.000218696,3.32782e-05,0,1702.51,2178.84,2483.95,2660.63,2742.07,2753.84,2715.64,1830.14,1112.87,736.189,550.24,454.897,400.961,366.005,340.03,318.594,0,94.8456,191.221,305.26,429.202,557.311,685.415,810.541,1567.68,1900.13,1988.56,1964.34,1892.89,1803.9,1710.42,1618,1528.92,76.7549,95.6118,104.966,126.92,96.3573,105.068,101.301,79.4603,50.4699,32.9386,20.7905,22.2997,17.9797,15.6848,17.5517,18.1108
14.8743,0.797545,0.177003,5,31,0,-12.8468,4.43058,4.14143,20.2972,41.432,0.842577,0.102945,-0.842577,0.842577,0,0,-0.422325,0.20404,0,0.0999574,-0.0999574,0.218285,0.20404,0.0999574,0,75.8547,97.4883,111.542,119.84,123.814,124.588,123.039,82.8061,49.9381,33.0445,24.8336,20.5184,17.88,15.9872,14.461,13.1463,75.8547,97.4883,111.542,119.84,123.814,124.588,123.039,82.8061,49.9381,33.0445,24.8336,20.5184,17.88,15.9872,14.461,13.1463,5000,3281,2657.82,2153,1744.06,1412.8,1144.45,927.079,171.895,31.8721,5.90958,1.09573,0.203166,0.0376701,0.00698464,0.00129506,0.000240125,0,1539.64,1978.74,2264,2432.41,2513.07,2528.79,2497.34,1680.73,1013.6,670.711,504.052,416.466,362.914,324.494,293.517,266.833,0,85.8726,173.159,276.347,388.266,503.58,618.385,729.889,1376.35,1609.32,1619.5,1538.74,1428.09,1312.47,1201.23,1097.51,1002,72.8993,90.0735,126.234,100.297,120.469,137.512,101.738,82.8648,59.0162,34.9525,23.5253,19.2465,14.684,15.8018,11.9299,13.3832
10.1416,0.643567,0.177003,4,31,0,-8.16586,4.16733,4.20841,18.7239,40.4072,0.812602,0.096857,-0.812602,0.812602,0,0,-0.44733,0.224762,0,0.10415,-0.10415,0.222568,0.224762,0.10415,0,79.3768,102.039,116.76,125.441,129.581,130.358,128.69,86.2352,51.9836,34.6954,26.4286,22.0946,19.4016,17.4218,15.7927,14.3715,79.3768,102.039,116.76,125.441,129.581,130.358,128.69,86.2352,51.9836,34.6954,26.4286,22.0946,19.4016,17.4218,15.7927,14.3715,5000,3330.55,2718.24,2218.51,1810.65,1477.77,1206.09,984.357,193.792,38.1521,7.51105,1.47871,0.291116,0.0573125,0.0112832,0.00222134,0.000437318,0,1486.24,1910.56,2186.21,2348.75,2426.27,2440.8,2409.58,1614.66,973.334,649.633,494.846,413.697,363.272,326.203,295.7,269.09,0,91.2217,183.913,293.431,412.127,534.305,655.798,773.631,1450.56,1685.58,1687.58,1597.71,1479.52,1357.96,1241.95,1134.22,1035.25,77.1456,103.83,120.431,112.957,144.798,128.525,126.875,95.7956,47.5271,30.4755,23.9874,21.2887,18.1291,16.7186,16.241,12.0535
10.8796,0.989918,0.177003,4,15,0,-8.82436,4.32316,5.08009,20.9696,59.6937,0.683342,0.113594,-0.683342,0.683342,0,0,-0.448422,0.242259,0,0.0851027,-0.0851027,0.206163,0.242259,0.0851027,0,61.4836,80.2159,93.109,101.415,106.152,108.141,108.045,77.7497,47.9736,31.5881,23.5549,19.5155,17.221,15.6756,14.4672,13.4297,61.4836,80.2159,93.109,101.415,106.152,108.141,108.045,77.7497,47.9736,31.5881,23.5549,19.5155,17.221,15.6756,14.4672,13.4297,5000,3552.91,2994.96,2524.63,2128.16,1793.96,1512.23,1274.75,324.999,82.8589,21.1249,5.38582,1.37312,0.350077,0.0892525,0.022755,0.0058014,0,1289.29,1682.1,1952.46,2126.65,2225.97,2267.68,2265.66,1630.38,1005.99,662.392,493.939,409.232,361.117,328.712,303.371,281.616,0,84.6713,172.647,278.483,395.283,517.715,641.712,764.222,1527.89,1861.09,1930.56,1880.49,1784.85,1675.96,1566.75,1462.01,1363.27,57.7974,107.003,103.397,107.466,109.953,91.9864,98.247,78.2719,51.5112,37.0698,27.5466,19.3838,16.6893,15.1431,15.0396,13.7856
13.2965,1,0.177003,2,3,0,-9.75598,4.3051,4.84426,19.4604,60.3445,0.75821,0.118599,-0.75821,0.75821,0,0,-0.470152,0.248929,0,0.0802767,-0.0802767,0.221223,0.248929,0.0802767,0,71.7759,92.552,106.191,114.351,118.353,119.242,117.846,78.4161,45.7944,29.4392,21.9611,18.3629,16.3424,14.9625,13.861,12.9008,71.7759,92.552,106.191,114.351,118.353,119.242,117.846,78.4161,45.7944,29.4392,21.9611,18.3629,16.3424,14.9625,13.861,12.9008,5000,3422.37,2831.43,2342.52,1938.04,1603.39,1326.54,1097.48,240.893,52.8751,11.6059,2.54745,0.559156,0.122733,0.0269393,0.00591308,0.0012979,0,1396.79,1801.1,2066.53,2225.33,2303.19,2320.5,2293.34,1526.01,891.179,572.9,427.373,357.35,318.03,291.176,269.742,251.056,0,95.1172,192.591,308.561,435.137,566.363,697.815,826.274,1591.46,1893.22,1937.84,1875.27,1775.38,1666.41,1558.88,1456.38,1359.93,68.0989,107.067,100.101,97.8956,145.988,113.12,112.159,81.6498,49.3708,30.2523,18.6233,18.8243,18.923,15.7532,13.1651,11.7292
10.7079,0.893308,0.177003,4,15,0,-6.47307,3.79406,4.55782,16.6774,62.7477,0.71761,0.0872247,-0.71761,0.71761,0,0,-0.500791,0.273294,0,0.0726373,-0.0726373,0.227497,0.273294,0.0726373,0,79.4359,102.507,117.68,126.769,131.225,132.206,130.625,86.1252,49.3667,31.176,23.0872,19.3551,17.3507,16.0206,14.968,14.0473,79.4359,102.507,117.68,126.769,131.225,132.206,130.625,86.1252,49.3667,31.176,23.0872,19.3551,17.3507,16.0206,14.968,14.0473,5000,3492.55,2918.97,2439.58,2038.93,1704.07,1424.21,1190.31,283.369,67.4597,16.0596,3.8232,0.910162,0.216676,0.0515824,0.0122799,0.00292338,0,1324.78,1709.55,1962.59,2114.17,2188.49,2204.84,2178.49,1436.34,823.306,519.933,385.035,322.792,289.364,267.182,249.626,234.271,0,99.1096,200.929,322.305,455.031,592.887,731.229,866.662,1679.61,2008.19,2066.4,2011.77,1917.56,1813.07,1709.06,1609.19,1514.53,71.5353,99.7126,107.349,136.807,133.661,120.052,147.111,81.7412,46.6005,32.8354,25.7149,23.2518,18.1851,18.1113,13.5135,16.8198
12.3058,0.609737,0.177003,4,31,0,-6.65313,3.8585,4.59781,20.6368,61.7256,0.692434,0.10977,-0.692434,0.692434,0,0,-0.409769,0.222797,0,0.0744879,-0.0744879,0.186972,0.222797,0.0744879,0,63.7811,83.5284,97.3226,106.409,111.802,114.327,114.652,84.7111,52.9614,34.677,25.4147,20.7229,18.1374,16.4944,15.2806,14.2759,63.7811,83.5284,97.3226,106.409,111.802,114.327,114.652,84.7111,52.9614,34.677,25.4147,20.7229,18.1374,16.4944,15.2806,14.2759,5000,3536.79,2974.61,2501.78,2104.11,1769.66,1488.36,1251.78,313.392,78.4598,19.6429,4.91774,1.23119,0.308236,0.077169,0.0193198,0.00483683,0,1316.24,1723.76,2008.43,2195.93,2307.23,2359.33,2366.05,1748.17,1092.95,715.622,524.477,427.654,374.297,340.393,315.342,294.609,0,79.436,162.517,263.022,374.587,492.244,612.164,731.434,1499.48,1867.07,1972.67,1950.8,1875.23,1780.44,1681.34,1584.03,1490.83,66.2177,80.8595,96.4269,119.734,116.257,108.396,123.43,83.7001,48.7789,30.6513,22.1067,21.8504,15.0241,14.9288,15.451,13.863
13.5946,0.871672,0.177003,3,15,0,-8.92804,4.0517,4.41204,22.4105,55.7565,1.03101,0.105196,-1.03101,1.03101,0,0,-0.377669,0.196874,0,0.0791305,-0.0791305,0.180795,0.196874,0.0791305,0,81.2927,102.924,116.147,123.219,125.848,125.325,122.617,79.1776,47.6,31.7332,24.0033,19.9836,17.6224,16.0169,14.7749,13.7251,81.2927,102.924,116.147,123.219,125.848,125.325,122.617,79.1776,47.6,31.7332,24.0033,19.9836,17.6224,16.0169,14.7749,13.7251,5000,2986,2307.54,1783.24,1378.07,1064.95,822.981,635.989,80.8965,10.2899,1.30885,0.166483,0.0211762,0.00269357,0.000342617,4.35801e-05,5.5433e-06,0,1821.81,2306.57,2602.91,2761.39,2820.32,2808.59,2747.91,1774.41,1066.74,711.156,537.924,447.843,394.926,358.948,331.114,307.587,0,99.519,199.093,315.501,440.522,568.249,694.517,816.468,1521.53,1799.4,1850.27,1802.42,1716.04,1617.33,1517.35,1420.6,1328.75,88.2363,93.4536,105.431,119.457,134.475,115.876,131.252,76.7262,41.936,29.7198,27.2645,18.7343,17.0644,15.9054,14.2273,13.5938
15.2909,0.945198,0.177003,3,15,0,-11.9089,4.09933,4.37935,22.6587,53.0969,0.84652,0.0927912,-0.84652,0.84652,0,0,-0.374192,0.193275,0,0.0824785,-0.0824785,0.180917,0.193275,0.0824785,0,69.0449,89.2575,102.736,111.048,115.434,116.874,116.136,81.8969,50.934,33.9464,25.3344,20.8054,18.1622,16.3916,15.0424,13.9153,69.0449,89.2575,102.736,111.048,115.434,116.874,116.136,81.8969,50.934,33.9464,25.3344,20.8054,18.1622,16.3916,15.0424,13.9153,5000,3274.54,2649.97,2144.53,1735.49,1404.47,1136.59,919.798,169.206,31.127,5.72611,1.05337,0.193778,0.0356474,0.00655767,0.00120635,0.000221919,0,1564.47,2022.46,2327.85,2516.19,2615.58,2648.21,2631.49,1855.67,1154.1,769.181,574.043,471.424,411.532,371.412,340.841,315.302,0,82.5756,167.388,268.553,379.324,494.608,610.613,724.565,1424.42,1730.18,1800.27,1761.01,1677.18,1578.33,1477.23,1379.15,1286.09,60.3441,74.4345,110.519,113.838,121.028,125.907,121.404,80.1503,47.2427,30.9118,27.4725,22.289,17.4634,16.8839,14.1393,12.4925
12.4339,0.761923,0.177003,4,15,0,-11.0418,3.64881,4.3615,20.2457,59.078,0.815171,0.0964177,-0.815171,0.815171,0,0,-0.395655,0.215429,0,0.0738261,-0.0738261,0.180227,0.215429,0.0738261,0,74.5597,96.4463,111.051,120.051,124.778,126.289,125.417,87.3708,53.2776,34.9395,25.9459,21.4157,18.8844,17.2409,16.0048,14.9712,74.5597,96.4463,111.051,120.051,124.778,126.289,125.417,87.3708,53.2776,34.9395,25.9459,21.4157,18.8844,17.2409,16.0048,14.9712,5000,3326.27,2713.01,2212.82,1804.84,1472.09,1200.68,979.313,191.811,37.5685,7.35827,1.44121,0.282279,0.0552878,0.0108288,0.00212096,0.000415416,0,1509.51,1952.62,2248.3,2430.51,2526.22,2556.81,2539.16,1768.88,1078.64,707.373,525.293,433.575,382.327,349.053,324.028,303.103,0,88.8876,180.416,289.802,409.795,534.895,660.988,785.05,1552.06,1894.03,1981.34,1951.05,1872.87,1778.08,1679.93,1583.83,1491.82,86.6215,101.995,116.613,114.026,116.051,144.003,131.806,86.9705,54.8678,38.8272,25.0099,20.4571,20.2652,19.1912,17.2126,14.8876
9.3549,0.495902,0.177003,5,35,0,-3.48849,4.65246,6.72085,27.2365,46.6735,1.18518,0.222866,-1.18518,1.18518,0,0,-0.417576,0.246759,0,0.143997,-0.143997,0.170817,0.246759,0.143997,0,73.4429,91.0685,100.804,105.067,105.607,103.684,100.197,62.9508,41.1681,31.1107,25.9632,22.7617,20.3853,18.417,16.6969,15.1584,73.4429,91.0685,100.804,105.067,105.607,103.684,100.197,62.9508,41.1681,31.1107,25.9632,22.7617,20.3853,18.417,16.6969,15.1584,5000,2764.46,2055.56,1528.45,1136.5,845.068,628.365,467.231,43.661,4.07996,0.381257,0.0356271,0.00332922,0.000311103,2.90714e-05,2.71662e-06,2.53858e-07,0,2000.33,2480.39,2745.55,2861.65,2876.36,2823.98,2729.03,1714.56,1121.27,847.347,707.145,619.947,555.223,501.614,454.765,412.862,0,137.543,269.803,419.537,575.218,729.137,876.314,1013.71,1696.86,1858.14,1805.25,1682.53,1543.99,1408.4,1281.72,1165.36,1059.19,67.98,119.927,88.8385,90.1686,91.6367,115.91,139.102,53.7725,45.3723,25.3455,34.9547,21.8343,23.1456,15.6342,17.1919,23.5855
10.0011,0.950042,0.177003,5,31,0,-6.41793,4.22762,3.77552,22.6428,40.7905,0.769918,0.121379,-0.769918,0.769918,0,0,-0.353451,0.166742,0,0.0925587,-0.0925587,0.186709,0.166742,0.0925587,0,64.3537,84.1529,97.9494,107.032,112.443,115.019,115.434,86.9868,56.2551,37.8607,27.9054,22.4075,19.1033,16.8736,15.191,13.8103,64.3537,84.1529,97.9494,107.032,112.443,115.019,115.434,86.9868,56.2551,37.8607,27.9054,22.4075,19.1033,16.8736,15.191,13.8103,5000,3402.39,2806.67,2315.26,1909.88,1575.48,1299.63,1072.08,229.872,49.2883,10.5682,2.266,0.485868,0.104178,0.0223375,0.00478953,0.00102695,0,1457.15,1905.46,2217.85,2423.52,2546.03,2604.37,2613.75,1969.63,1273.77,857.273,631.858,507.368,432.553,382.066,343.967,312.704,0,65.6982,134.036,216.363,307.381,403,500.095,596.313,1206.57,1486.07,1551.1,1511.09,1426.8,1327.55,1226.55,1129.38,1038.2,61.4054,91.2528,93.0718,102.788,99.7753,105.276,136.098,97.9107,52.6455,44.7437,23.8789,20.848,17.9125,17.0787,17.7115,11.7524
13.6493,0.996204,0.177003,4,31,0,-7.78228,4.60907,4.46703,16.9669,40.4368,0.621066,0.100396,-0.621066,0.621066,0,0,-0.534931,0.26328,0,0.110469,-0.110469,0.271651,0.26328,0.110469,0,68.6373,89.2652,103.28,112.13,116.986,118.792,118.304,83.2049,50.7449,33.4474,25.0182,20.6141,17.9065,15.9317,14.3149,12.9116,68.6373,89.2652,103.28,112.13,116.986,118.792,118.304,83.2049,50.7449,33.4474,25.0182,20.6141,17.9065,15.9317,14.3149,12.9116,5000,3665.28,3138.17,2686.86,2300.45,1969.62,1686.36,1443.84,416.934,120.397,34.7668,10.0395,2.8991,0.837166,0.241747,0.0698086,0.0201585,0,1164.56,1514.55,1752.34,1902.5,1984.89,2015.52,2007.24,1411.73,860.982,567.497,424.48,349.756,303.817,270.311,242.878,219.069,0,82.9308,168.37,270.396,382.104,498.211,614.739,728.751,1403.19,1645.94,1646.4,1549.19,1422.66,1293.93,1172.44,1060.84,959.343,71.1069,80.7274,110.401,122.402,100.449,113.033,127.877,71.7345,49.435,30.6759,28.687,22.3498,16.0949,16.4317,15.0786,12.9661
